genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_013154095.1_genomic	kraken	genus	Bray-Curtis distance	0.499763192408897	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	species	Bray-Curtis distance	0.499778200713789	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.446985543280157	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	kaiju	phylum	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	kaiju	class	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	kaiju	order	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	kaiju	family	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	kaiju	genus	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	kaiju	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kaiju
GCA_013154095.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	class	Bray-Curtis distance	0.504337790512576	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	order	Bray-Curtis distance	0.504337790512576	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	family	Bray-Curtis distance	0.504337790512576	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	genus	Bray-Curtis distance	0.504337790512576	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.350927192612904	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	phylum	Bray-Curtis distance	0.491116035529626	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	class	Bray-Curtis distance	0.489544753119894	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	order	Bray-Curtis distance	0.479037777447846	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	family	Bray-Curtis distance	0.470142934968275	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	genus	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_019347805.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0456282847587195	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	phylum	Bray-Curtis distance	0.0555555555555555	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	class	Bray-Curtis distance	0.233410792667183	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	order	Bray-Curtis distance	0.243791036254639	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	family	Bray-Curtis distance	0.370336943441637	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	genus	Bray-Curtis distance	0.370336943441637	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	species	Bray-Curtis distance	0.342650753768844	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	mOTUs
GCA_019347805.1_genomic	kraken	kingdom	Bray-Curtis distance	0.470455192582677	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	phylum	Bray-Curtis distance	0.484106818457692	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	class	Bray-Curtis distance	0.497957416833949	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	order	Bray-Curtis distance	0.498767353604918	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	family	Bray-Curtis distance	0.499747562577404	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	genus	Bray-Curtis distance	0.499617396064627	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	species	Bray-Curtis distance	0.499762577432732	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.00165560572892762	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	kaiju	phylum	Bray-Curtis distance	0.500005192582677	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	kaiju	class	Bray-Curtis distance	0.500005192582677	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	kaiju	order	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	kaiju	family	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	kaiju	genus	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	kaiju	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kaiju
GCA_019347805.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.45039820042779	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	metabuli	phylum	Bray-Curtis distance	0.480215464271244	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	metabuli	class	Bray-Curtis distance	0.489589201968691	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	metabuli	order	Bray-Curtis distance	0.48208871652838	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	metabuli	family	Bray-Curtis distance	0.480159207064755	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
