genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_013154095.1_genomic	motus	family	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	motus	genus	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	motus	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	kraken	kingdom	Bray-Curtis distance	0.463511394027434	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	phylum	Bray-Curtis distance	0.49971816209015	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	class	Bray-Curtis distance	0.499715660168067	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	order	Bray-Curtis distance	0.499700648110038	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	family	Bray-Curtis distance	0.499738176565983	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	genus	Bray-Curtis distance	0.499780702010383	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	kraken	species	Bray-Curtis distance	0.499785704528526	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Kraken2+Bracken
GCA_013154095.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	sourmash	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sourmash
GCA_013154095.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	map2b	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.346464457136206	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	metabuli	phylum	Bray-Curtis distance	0.490933023356746	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	metabuli	class	Bray-Curtis distance	0.489312684859661	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	metabuli	order	Bray-Curtis distance	0.478823851597321	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	metabuli	family	Bray-Curtis distance	0.47009534043899	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	metabuli	genus	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	metabuli	species	Bray-Curtis distance	1	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	Metabuli
GCA_013154095.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_013154095.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_013154095.1_genomic	sylph	class	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_013154095.1_genomic	sylph	order	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_013154095.1_genomic	sylph	family	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_013154095.1_genomic	sylph	genus	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_013154095.1_genomic	sylph	species	Bray-Curtis distance	0.5	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	sylph
GCA_019347805.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0314885496183205	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	phylum	Bray-Curtis distance	0.0510627901294893	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	class	Bray-Curtis distance	0.218855218855219	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	order	Bray-Curtis distance	0.288679767506227	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	family	Bray-Curtis distance	0.375818939845146	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	genus	Bray-Curtis distance	0.366192924100393	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	species	Bray-Curtis distance	0.344795248515161	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	motus	kingdom	Bray-Curtis distance	0.499999999	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	motus	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	motus	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	motus	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	motus	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	motus	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	motus	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	kraken	kingdom	Bray-Curtis distance	0.469275192582677	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	phylum	Bray-Curtis distance	0.482863821688412	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	class	Bray-Curtis distance	0.497819778340561	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	order	Bray-Curtis distance	0.498594771013981	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	family	Bray-Curtis distance	0.499742557425325	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	genus	Bray-Curtis distance	0.499579835442803	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	kraken	species	Bray-Curtis distance	0.499755070117736	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Kraken2+Bracken
GCA_019347805.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	sourmash	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sourmash
GCA_019347805.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	map2b	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.450225161609805	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	metabuli	phylum	Bray-Curtis distance	0.480451796164569	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	metabuli	class	Bray-Curtis distance	0.489646018492945	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	metabuli	order	Bray-Curtis distance	0.482129852530889	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	metabuli	family	Bray-Curtis distance	0.48009272512817	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	metabuli	genus	Bray-Curtis distance	0.474499653421476	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	metabuli	species	Bray-Curtis distance	1	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	Metabuli
GCA_019347805.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
