genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_013154095.1_genomic	singlem	family	Bray-Curtis distance	0.340392156862745	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	genus	Bray-Curtis distance	0.340392156862745	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem	species	Bray-Curtis distance	0.340392156862745	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	SingleM
GCA_013154095.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0277301315037164	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.430737422467264	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.430737422467264	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.412308786908574	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.358446601941748	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.358446601941748	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_013154095.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.358446601941748	phylum	d__Archaea;p__JAADDD01;c__JAADDD01;o__JAADDD01;f__JAADDD01;g__JAADDD01;s__JAADDD01 sp013154095	novel Archaea	novel phylum	
GCA_019347805.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	sylph	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	sylph
GCA_019347805.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	MetaPhlAn
GCA_019347805.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0196729688298416	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	phylum	Bray-Curtis distance	0.0500133014099494	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	class	Bray-Curtis distance	0.186216596343179	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	order	Bray-Curtis distance	0.269666269368296	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	family	Bray-Curtis distance	0.368709677419355	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	genus	Bray-Curtis distance	0.368709677419355	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem	species	Bray-Curtis distance	0.337059620596206	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	SingleM
GCA_019347805.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0256410256410256	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.112276519666269	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.266972945380296	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.298895027624309	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.443194600674916	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.426585577758471	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019347805.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.376181474480151	family	d__Archaea;p__Thermoplasmatota;c__E2;o__JACPAO01;f__JAHWKR01;g__JAHWKR01;s__JAHWKR01 sp019347805	novel Archaea	novel family	
GCA_019422935.1_genomic	sylph	kingdom	Bray-Curtis distance	0.00138888888888886	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	phylum	Bray-Curtis distance	0.00138888888888886	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	class	Bray-Curtis distance	0.00138888888888886	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	order	Bray-Curtis distance	0.00138888888888886	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	family	Bray-Curtis distance	0.00138888888888886	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	genus	Bray-Curtis distance	0.00138888888888886	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	sylph	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	sylph
GCA_019422935.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.1177058	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.1177058	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	class	Bray-Curtis distance	0.1177058	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	order	Bray-Curtis distance	0.1177058	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	family	Bray-Curtis distance	0.1177058	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	genus	Bray-Curtis distance	0.1177058	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	MetaPhlAn
GCA_019422935.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0646827348745697	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	phylum	Bray-Curtis distance	0.0553607214428858	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	class	Bray-Curtis distance	0.0553607214428858	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	order	Bray-Curtis distance	0.0553607214428858	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	family	Bray-Curtis distance	0.0553607214428858	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	genus	Bray-Curtis distance	0.0582768148706355	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem	species	Bray-Curtis distance	0.487263556116015	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	SingleM
GCA_019422935.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0386485172581429	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0386485172581429	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0386485172581429	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.0386485172581429	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.0386485172581429	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.0386485172581429	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019422935.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.493349753694581	species	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp019422935	novel Bacteria	novel species	
GCA_019429305.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	sylph	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	sylph	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	sylph	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	sylph	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	sylph	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	sylph
GCA_019429305.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	MetaPhlAn
GCA_019429305.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0025025025025025	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	phylum	Bray-Curtis distance	0.0288362512873326	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	class	Bray-Curtis distance	0.0301624129930394	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	order	Bray-Curtis distance	0.0301624129930394	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	family	Bray-Curtis distance	0.504567436861902	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
GCA_019429305.1_genomic	singlem	genus	Bray-Curtis distance	0.469657750934714	family	d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__JAJBBL01;g__JAHYIR01;s__JAHYIR01 sp019429305	novel Bacteria	novel family	SingleM
