tool	community	rank	metric	value	tool2
metaphlan	marine2	kingdom	Bray-Curtis distance	0.000524485108034588	MetaPhlAn
metaphlan	marine2	phylum	Bray-Curtis distance	0.0431882993511293	MetaPhlAn
metaphlan	marine2	class	Bray-Curtis distance	0.0938489637917886	MetaPhlAn
metaphlan	marine2	order	Bray-Curtis distance	0.115934526665154	MetaPhlAn
metaphlan	marine2	family	Bray-Curtis distance	0.139840584176011	MetaPhlAn
metaphlan	marine2	genus	Bray-Curtis distance	0.162491913861665	MetaPhlAn
metaphlan	marine2	species	Bray-Curtis distance	0.230561015169009	MetaPhlAn
kraken	marine2	kingdom	Bray-Curtis distance	0.00395381053281763	Kraken2
kraken	marine2	phylum	Bray-Curtis distance	0.0962237491629124	Kraken2
kraken	marine2	class	Bray-Curtis distance	0.116402712582536	Kraken2
kraken	marine2	order	Bray-Curtis distance	0.160161937671667	Kraken2
kraken	marine2	family	Bray-Curtis distance	0.187170328766539	Kraken2
kraken	marine2	genus	Bray-Curtis distance	0.194782333588924	Kraken2
kraken	marine2	species	Bray-Curtis distance	0.250398488408219	Kraken2
sourmash	marine2	kingdom	Bray-Curtis distance	0.00376249590947941	sourmash
sourmash	marine2	phylum	Bray-Curtis distance	0.106494264252927	sourmash
sourmash	marine2	class	Bray-Curtis distance	0.125216468708994	sourmash
sourmash	marine2	order	Bray-Curtis distance	0.179941497638185	sourmash
sourmash	marine2	family	Bray-Curtis distance	0.205595213360859	sourmash
sourmash	marine2	genus	Bray-Curtis distance	0.242995066992988	sourmash
sourmash	marine2	species	Bray-Curtis distance	0.285225626446526	sourmash
metabuli	marine2	kingdom	Bray-Curtis distance	0.00369705730450325	Metabuli
metabuli	marine2	phylum	Bray-Curtis distance	0.134931015845332	Metabuli
metabuli	marine2	class	Bray-Curtis distance	0.159545052138347	Metabuli
metabuli	marine2	order	Bray-Curtis distance	0.250810070483994	Metabuli
metabuli	marine2	family	Bray-Curtis distance	0.305980908737744	Metabuli
metabuli	marine2	genus	Bray-Curtis distance	0.458919033215542	Metabuli
metabuli	marine2	species	Bray-Curtis distance	0.726783119581266	Metabuli
singlem	marine3	kingdom	Bray-Curtis distance	0.00166568674000017	SingleM
singlem	marine3	phylum	Bray-Curtis distance	0.0107004858851705	SingleM
singlem	marine3	class	Bray-Curtis distance	0.0135968495443521	SingleM
singlem	marine3	order	Bray-Curtis distance	0.0210042022172545	SingleM
singlem	marine3	family	Bray-Curtis distance	0.0288584504787632	SingleM
singlem	marine3	genus	Bray-Curtis distance	0.0486199617085033	SingleM
singlem	marine3	species	Bray-Curtis distance	0.189283135415607	SingleM
metaphlan	marine3	kingdom	Bray-Curtis distance	0.000406318460029511	MetaPhlAn
metaphlan	marine3	phylum	Bray-Curtis distance	0.0527822888177828	MetaPhlAn
metaphlan	marine3	class	Bray-Curtis distance	0.0729173028309099	MetaPhlAn
metaphlan	marine3	order	Bray-Curtis distance	0.0818629954316399	MetaPhlAn
metaphlan	marine3	family	Bray-Curtis distance	0.100515517056892	MetaPhlAn
metaphlan	marine3	genus	Bray-Curtis distance	0.11754214524062	MetaPhlAn
metaphlan	marine3	species	Bray-Curtis distance	0.181896595107547	MetaPhlAn
kraken	marine3	kingdom	Bray-Curtis distance	0.00536472828275735	Kraken2
kraken	marine3	phylum	Bray-Curtis distance	0.106559872264134	Kraken2
kraken	marine3	class	Bray-Curtis distance	0.114866231274136	Kraken2
kraken	marine3	order	Bray-Curtis distance	0.164112869805072	Kraken2
kraken	marine3	family	Bray-Curtis distance	0.191260925945086	Kraken2
kraken	marine3	genus	Bray-Curtis distance	0.206083456988413	Kraken2
kraken	marine3	species	Bray-Curtis distance	0.272699995580423	Kraken2
sourmash	marine3	kingdom	Bray-Curtis distance	0.00528827857861532	sourmash
sourmash	marine3	phylum	Bray-Curtis distance	0.117786953071937	sourmash
sourmash	marine3	class	Bray-Curtis distance	0.129447531319945	sourmash
sourmash	marine3	order	Bray-Curtis distance	0.186446535426626	sourmash
sourmash	marine3	family	Bray-Curtis distance	0.220231467046239	sourmash
sourmash	marine3	genus	Bray-Curtis distance	0.271558241695372	sourmash
sourmash	marine3	species	Bray-Curtis distance	0.346134639388427	sourmash
metabuli	marine3	kingdom	Bray-Curtis distance	0.00636774214016	Metabuli
metabuli	marine3	phylum	Bray-Curtis distance	0.170676149710098	Metabuli
metabuli	marine3	class	Bray-Curtis distance	0.186582578848139	Metabuli
metabuli	marine3	order	Bray-Curtis distance	0.233876106443758	Metabuli
metabuli	marine3	family	Bray-Curtis distance	0.263390296565643	Metabuli
metabuli	marine3	genus	Bray-Curtis distance	0.34827984340558	Metabuli
metabuli	marine3	species	Bray-Curtis distance	0.650299824903983	Metabuli
singlem	marine4	kingdom	Bray-Curtis distance	0.00132436405231152	SingleM
singlem	marine4	phylum	Bray-Curtis distance	0.0155661474922432	SingleM
singlem	marine4	class	Bray-Curtis distance	0.0162758422006806	SingleM
singlem	marine4	order	Bray-Curtis distance	0.0264921371300278	SingleM
singlem	marine4	family	Bray-Curtis distance	0.0331653592603163	SingleM
singlem	marine4	genus	Bray-Curtis distance	0.0454044599119544	SingleM
singlem	marine4	species	Bray-Curtis distance	0.157802383619058	SingleM
metaphlan	marine4	kingdom	Bray-Curtis distance	0.00114169793178776	MetaPhlAn
metaphlan	marine4	phylum	Bray-Curtis distance	0.0763777643410739	MetaPhlAn
metaphlan	marine4	class	Bray-Curtis distance	0.0817026257161431	MetaPhlAn
metaphlan	marine4	order	Bray-Curtis distance	0.0985220463472668	MetaPhlAn
metaphlan	marine4	family	Bray-Curtis distance	0.113470062509685	MetaPhlAn
metaphlan	marine4	genus	Bray-Curtis distance	0.175817047715392	MetaPhlAn
metaphlan	marine4	species	Bray-Curtis distance	0.225750205428198	MetaPhlAn
kraken	marine4	kingdom	Bray-Curtis distance	0.00533640994188773	Kraken2
kraken	marine4	phylum	Bray-Curtis distance	0.116361182320334	Kraken2
kraken	marine4	class	Bray-Curtis distance	0.125302332238231	Kraken2
kraken	marine4	order	Bray-Curtis distance	0.160115631392257	Kraken2
kraken	marine4	family	Bray-Curtis distance	0.17707108021773	Kraken2
kraken	marine4	genus	Bray-Curtis distance	0.198555070007886	Kraken2
kraken	marine4	species	Bray-Curtis distance	0.258624039260786	Kraken2
sourmash	marine4	kingdom	Bray-Curtis distance	0.00562879800158924	sourmash
sourmash	marine4	phylum	Bray-Curtis distance	0.14445007583034	sourmash
sourmash	marine4	class	Bray-Curtis distance	0.156228486548669	sourmash
sourmash	marine4	order	Bray-Curtis distance	0.188640393841728	sourmash
sourmash	marine4	family	Bray-Curtis distance	0.214842551560354	sourmash
sourmash	marine4	genus	Bray-Curtis distance	0.2515187027467	sourmash
sourmash	marine4	species	Bray-Curtis distance	0.301053765655557	sourmash
metabuli	marine4	kingdom	Bray-Curtis distance	0.00573292290242535	Metabuli
metabuli	marine4	phylum	Bray-Curtis distance	0.159250624369866	Metabuli
metabuli	marine4	class	Bray-Curtis distance	0.171743253898908	Metabuli
metabuli	marine4	order	Bray-Curtis distance	0.240987225879498	Metabuli
metabuli	marine4	family	Bray-Curtis distance	0.268958368175058	Metabuli
metabuli	marine4	genus	Bray-Curtis distance	0.373378620571358	Metabuli
metabuli	marine4	species	Bray-Curtis distance	0.713383357117217	Metabuli
singlem	marine5	kingdom	Bray-Curtis distance	0.00241551762408472	SingleM
singlem	marine5	phylum	Bray-Curtis distance	0.0226081391483644	SingleM
singlem	marine5	class	Bray-Curtis distance	0.0240159417803934	SingleM
singlem	marine5	order	Bray-Curtis distance	0.0299603881805682	SingleM
singlem	marine5	family	Bray-Curtis distance	0.0380936427711158	SingleM
singlem	marine5	genus	Bray-Curtis distance	0.0524483734816984	SingleM
singlem	marine5	species	Bray-Curtis distance	0.167874935306307	SingleM
metaphlan	marine5	kingdom	Bray-Curtis distance	0.00176152350413763	MetaPhlAn
metaphlan	marine5	phylum	Bray-Curtis distance	0.0720910645127107	MetaPhlAn
metaphlan	marine5	class	Bray-Curtis distance	0.0805774094219526	MetaPhlAn
metaphlan	marine5	order	Bray-Curtis distance	0.107699493145092	MetaPhlAn
metaphlan	marine5	family	Bray-Curtis distance	0.12083034981814	MetaPhlAn
metaphlan	marine5	genus	Bray-Curtis distance	0.139363434475045	MetaPhlAn
metaphlan	marine5	species	Bray-Curtis distance	0.247346501037318	MetaPhlAn
kraken	marine5	kingdom	Bray-Curtis distance	0.00557287237854362	Kraken2
kraken	marine5	phylum	Bray-Curtis distance	0.126182791049861	Kraken2
kraken	marine5	class	Bray-Curtis distance	0.142848868812875	Kraken2
kraken	marine5	order	Bray-Curtis distance	0.176605594850972	Kraken2
kraken	marine5	family	Bray-Curtis distance	0.197676480010731	Kraken2
kraken	marine5	genus	Bray-Curtis distance	0.215357335808706	Kraken2
kraken	marine5	species	Bray-Curtis distance	0.280492254255445	Kraken2
sourmash	marine5	kingdom	Bray-Curtis distance	0.00388532795204922	sourmash
sourmash	marine5	phylum	Bray-Curtis distance	0.121402170274577	sourmash
sourmash	marine5	class	Bray-Curtis distance	0.143248540328436	sourmash
sourmash	marine5	order	Bray-Curtis distance	0.181771662767665	sourmash
sourmash	marine5	family	Bray-Curtis distance	0.208084442218727	sourmash
sourmash	marine5	genus	Bray-Curtis distance	0.257178251802652	sourmash
sourmash	marine5	species	Bray-Curtis distance	0.324297630929272	sourmash
metabuli	marine5	kingdom	Bray-Curtis distance	0.00598884950452428	Metabuli
metabuli	marine5	phylum	Bray-Curtis distance	0.176683798812348	Metabuli
metabuli	marine5	class	Bray-Curtis distance	0.196586492863582	Metabuli
metabuli	marine5	order	Bray-Curtis distance	0.239380223132295	Metabuli
metabuli	marine5	family	Bray-Curtis distance	0.258165558947937	Metabuli
metabuli	marine5	genus	Bray-Curtis distance	0.326268148022494	Metabuli
metabuli	marine5	species	Bray-Curtis distance	0.600009367395001	Metabuli
singlem	marine6	kingdom	Bray-Curtis distance	0.00213040610268078	SingleM
singlem	marine6	phylum	Bray-Curtis distance	0.0142105238275837	SingleM
singlem	marine6	class	Bray-Curtis distance	0.0171014731736804	SingleM
singlem	marine6	order	Bray-Curtis distance	0.0244190730287295	SingleM
singlem	marine6	family	Bray-Curtis distance	0.0287012765237809	SingleM
singlem	marine6	genus	Bray-Curtis distance	0.0434258689925657	SingleM
singlem	marine6	species	Bray-Curtis distance	0.126947126401816	SingleM
metaphlan	marine6	kingdom	Bray-Curtis distance	0.00249954040780421	MetaPhlAn
metaphlan	marine6	phylum	Bray-Curtis distance	0.0672184260291393	MetaPhlAn
metaphlan	marine6	class	Bray-Curtis distance	0.0959315051652037	MetaPhlAn
metaphlan	marine6	order	Bray-Curtis distance	0.113622058382351	MetaPhlAn
metaphlan	marine6	family	Bray-Curtis distance	0.12687826063939	MetaPhlAn
metaphlan	marine6	genus	Bray-Curtis distance	0.153278330886455	MetaPhlAn
metaphlan	marine6	species	Bray-Curtis distance	0.239868892855744	MetaPhlAn
kraken	marine6	kingdom	Bray-Curtis distance	0.00746946497089747	Kraken2
kraken	marine6	phylum	Bray-Curtis distance	0.176618496086707	Kraken2
kraken	marine6	class	Bray-Curtis distance	0.195740751793243	Kraken2
kraken	marine6	order	Bray-Curtis distance	0.215598570040585	Kraken2
kraken	marine6	family	Bray-Curtis distance	0.229544978457307	Kraken2
kraken	marine6	genus	Bray-Curtis distance	0.251546768423284	Kraken2
kraken	marine6	species	Bray-Curtis distance	0.293171464151896	Kraken2
sourmash	marine6	kingdom	Bray-Curtis distance	0.00677145631288879	sourmash
sourmash	marine6	phylum	Bray-Curtis distance	0.193810524317223	sourmash
sourmash	marine6	class	Bray-Curtis distance	0.218411317622881	sourmash
sourmash	marine6	order	Bray-Curtis distance	0.242871722845429	sourmash
sourmash	marine6	family	Bray-Curtis distance	0.257324420650821	sourmash
sourmash	marine6	genus	Bray-Curtis distance	0.297792816104938	sourmash
sourmash	marine6	species	Bray-Curtis distance	0.347480048749839	sourmash
metabuli	marine6	kingdom	Bray-Curtis distance	0.00866569441347738	Metabuli
metabuli	marine6	phylum	Bray-Curtis distance	0.229376848745917	Metabuli
metabuli	marine6	class	Bray-Curtis distance	0.258213765471059	Metabuli
metabuli	marine6	order	Bray-Curtis distance	0.283856581034097	Metabuli
metabuli	marine6	family	Bray-Curtis distance	0.303646929205194	Metabuli
metabuli	marine6	genus	Bray-Curtis distance	0.389063263788642	Metabuli
metabuli	marine6	species	Bray-Curtis distance	0.621968697750744	Metabuli
singlem	marine7	kingdom	Bray-Curtis distance	0.00350150663744466	SingleM
singlem	marine7	phylum	Bray-Curtis distance	0.0432512068183403	SingleM
singlem	marine7	class	Bray-Curtis distance	0.0438510119858345	SingleM
singlem	marine7	order	Bray-Curtis distance	0.0481224889309028	SingleM
singlem	marine7	family	Bray-Curtis distance	0.0526319887649673	SingleM
singlem	marine7	genus	Bray-Curtis distance	0.067443914690594	SingleM
singlem	marine7	species	Bray-Curtis distance	0.155975367829283	SingleM
metaphlan	marine7	kingdom	Bray-Curtis distance	0.00399973555146229	MetaPhlAn
metaphlan	marine7	phylum	Bray-Curtis distance	0.111241561668396	MetaPhlAn
metaphlan	marine7	class	Bray-Curtis distance	0.128271943691768	MetaPhlAn
metaphlan	marine7	order	Bray-Curtis distance	0.189747165370565	MetaPhlAn
metaphlan	marine7	family	Bray-Curtis distance	0.210111187582715	MetaPhlAn
metaphlan	marine7	genus	Bray-Curtis distance	0.269193203544904	MetaPhlAn
metaphlan	marine7	species	Bray-Curtis distance	0.332956103771105	MetaPhlAn
kraken	marine7	kingdom	Bray-Curtis distance	0.00574195336635539	Kraken2
kraken	marine7	phylum	Bray-Curtis distance	0.116734028618674	Kraken2
kraken	marine7	class	Bray-Curtis distance	0.125159304190327	Kraken2
kraken	marine7	order	Bray-Curtis distance	0.162608622888859	Kraken2
kraken	marine7	family	Bray-Curtis distance	0.179415264442419	Kraken2
kraken	marine7	genus	Bray-Curtis distance	0.201803241265433	Kraken2
kraken	marine7	species	Bray-Curtis distance	0.244615679212047	Kraken2
sourmash	marine7	kingdom	Bray-Curtis distance	0.00563040297875852	sourmash
sourmash	marine7	phylum	Bray-Curtis distance	0.125649392318398	sourmash
sourmash	marine7	class	Bray-Curtis distance	0.133633756983442	sourmash
sourmash	marine7	order	Bray-Curtis distance	0.16451492486404	sourmash
sourmash	marine7	family	Bray-Curtis distance	0.189219338372672	sourmash
sourmash	marine7	genus	Bray-Curtis distance	0.224930607681047	sourmash
sourmash	marine7	species	Bray-Curtis distance	0.276721102108798	sourmash
metabuli	marine7	kingdom	Bray-Curtis distance	0.00518461508372459	Metabuli
metabuli	marine7	phylum	Bray-Curtis distance	0.201234039273603	Metabuli
metabuli	marine7	class	Bray-Curtis distance	0.223347546925313	Metabuli
metabuli	marine7	order	Bray-Curtis distance	0.319836074973374	Metabuli
metabuli	marine7	family	Bray-Curtis distance	0.366077884062049	Metabuli
metabuli	marine7	genus	Bray-Curtis distance	0.496637481432575	Metabuli
metabuli	marine7	species	Bray-Curtis distance	0.734438803291018	Metabuli
singlem	marine8	kingdom	Bray-Curtis distance	0.00203624324025903	SingleM
singlem	marine8	phylum	Bray-Curtis distance	0.0137404764810419	SingleM
singlem	marine8	class	Bray-Curtis distance	0.0151692059467099	SingleM
singlem	marine8	order	Bray-Curtis distance	0.0216842002351853	SingleM
singlem	marine8	family	Bray-Curtis distance	0.0297993813016315	SingleM
singlem	marine8	genus	Bray-Curtis distance	0.0442258397711391	SingleM
singlem	marine8	species	Bray-Curtis distance	0.115422499194993	SingleM
metaphlan	marine8	kingdom	Bray-Curtis distance	0.00284792703622325	MetaPhlAn
metaphlan	marine8	phylum	Bray-Curtis distance	0.0322854127928778	MetaPhlAn
metaphlan	marine8	class	Bray-Curtis distance	0.0542765356145433	MetaPhlAn
metaphlan	marine8	order	Bray-Curtis distance	0.07120534375566	MetaPhlAn
metaphlan	marine8	family	Bray-Curtis distance	0.0794907130291201	MetaPhlAn
metaphlan	marine8	genus	Bray-Curtis distance	0.0960873164844063	MetaPhlAn
metaphlan	marine8	species	Bray-Curtis distance	0.140357324813259	MetaPhlAn
kraken	marine8	kingdom	Bray-Curtis distance	0.00779290604325264	Kraken2
kraken	marine8	phylum	Bray-Curtis distance	0.143852353451812	Kraken2
kraken	marine8	class	Bray-Curtis distance	0.156595393450226	Kraken2
kraken	marine8	order	Bray-Curtis distance	0.190077212129018	Kraken2
kraken	marine8	family	Bray-Curtis distance	0.217981783608612	Kraken2
kraken	marine8	genus	Bray-Curtis distance	0.23942071617409	Kraken2
kraken	marine8	species	Bray-Curtis distance	0.254161984371635	Kraken2
sourmash	marine8	kingdom	Bray-Curtis distance	0.00757897642448427	sourmash
sourmash	marine8	phylum	Bray-Curtis distance	0.152175197156242	sourmash
sourmash	marine8	class	Bray-Curtis distance	0.16135029691173	sourmash
sourmash	marine8	order	Bray-Curtis distance	0.208937989659411	sourmash
sourmash	marine8	family	Bray-Curtis distance	0.231552869445172	sourmash
sourmash	marine8	genus	Bray-Curtis distance	0.269002180094196	sourmash
sourmash	marine8	species	Bray-Curtis distance	0.315680821682743	sourmash
metabuli	marine8	kingdom	Bray-Curtis distance	0.00948627199032321	Metabuli
metabuli	marine8	phylum	Bray-Curtis distance	0.177333787268867	Metabuli
metabuli	marine8	class	Bray-Curtis distance	0.197216114210594	Metabuli
metabuli	marine8	order	Bray-Curtis distance	0.258026282742743	Metabuli
metabuli	marine8	family	Bray-Curtis distance	0.275800323860562	Metabuli
metabuli	marine8	genus	Bray-Curtis distance	0.396057554634262	Metabuli
metabuli	marine8	species	Bray-Curtis distance	0.606225489395388	Metabuli
singlem	marine9	kingdom	Bray-Curtis distance	0.003425726956856	SingleM
singlem	marine9	phylum	Bray-Curtis distance	0.0274748516173216	SingleM
singlem	marine9	class	Bray-Curtis distance	0.0288561061772566	SingleM
singlem	marine9	order	Bray-Curtis distance	0.0356340976036693	SingleM
singlem	marine9	family	Bray-Curtis distance	0.0408259189027381	SingleM
singlem	marine9	genus	Bray-Curtis distance	0.054183605039873	SingleM
singlem	marine9	species	Bray-Curtis distance	0.14582664568405	SingleM
metaphlan	marine9	kingdom	Bray-Curtis distance	0.00520849984656473	MetaPhlAn
metaphlan	marine9	phylum	Bray-Curtis distance	0.101689786739115	MetaPhlAn
metaphlan	marine9	class	Bray-Curtis distance	0.10658866058571	MetaPhlAn
metaphlan	marine9	order	Bray-Curtis distance	0.141472830311208	MetaPhlAn
metaphlan	marine9	family	Bray-Curtis distance	0.156128456294742	MetaPhlAn
metaphlan	marine9	genus	Bray-Curtis distance	0.179412306915826	MetaPhlAn
metaphlan	marine9	species	Bray-Curtis distance	0.254296598897701	MetaPhlAn
kraken	marine9	kingdom	Bray-Curtis distance	0.00864539464865644	Kraken2
kraken	marine9	phylum	Bray-Curtis distance	0.147928553402234	Kraken2
kraken	marine9	class	Bray-Curtis distance	0.149873074636078	Kraken2
kraken	marine9	order	Bray-Curtis distance	0.188308517511997	Kraken2
kraken	marine9	family	Bray-Curtis distance	0.204108939587637	Kraken2
kraken	marine9	genus	Bray-Curtis distance	0.219200429134937	Kraken2
kraken	marine9	species	Bray-Curtis distance	0.280779016783538	Kraken2
sourmash	marine9	kingdom	Bray-Curtis distance	0.00577404126519773	sourmash
sourmash	marine9	phylum	Bray-Curtis distance	0.157032981894223	sourmash
sourmash	marine9	class	Bray-Curtis distance	0.161713731002496	sourmash
sourmash	marine9	order	Bray-Curtis distance	0.208644346493285	sourmash
sourmash	marine9	family	Bray-Curtis distance	0.22505150546023	sourmash
sourmash	marine9	genus	Bray-Curtis distance	0.260873121369144	sourmash
sourmash	marine9	species	Bray-Curtis distance	0.302444065322338	sourmash
metabuli	marine9	kingdom	Bray-Curtis distance	0.00924418476404387	Metabuli
metabuli	marine9	phylum	Bray-Curtis distance	0.197493523858827	Metabuli
metabuli	marine9	class	Bray-Curtis distance	0.204916168181506	Metabuli
metabuli	marine9	order	Bray-Curtis distance	0.257083238761257	Metabuli
metabuli	marine9	family	Bray-Curtis distance	0.283708527148479	Metabuli
metabuli	marine9	genus	Bray-Curtis distance	0.367990234932807	Metabuli
metabuli	marine9	species	Bray-Curtis distance	0.630108528989055	Metabuli
