tool	community	rank	metric	value	tool2
metaphlan	marine3	phylum	Bray-Curtis distance	0.0997935685015726	MetaPhlAn
metaphlan	marine3	class	Bray-Curtis distance	0.121092848158108	MetaPhlAn
metaphlan	marine3	order	Bray-Curtis distance	0.212487659304099	MetaPhlAn
metaphlan	marine3	family	Bray-Curtis distance	0.244848313837377	MetaPhlAn
metaphlan	marine3	genus	Bray-Curtis distance	0.285962125356243	MetaPhlAn
metaphlan	marine3	species	Bray-Curtis distance	0.366659072177475	MetaPhlAn
kraken	marine3	kingdom	Bray-Curtis distance	0.000100000000000026	Kraken2
kraken	marine3	phylum	Bray-Curtis distance	0.137315896579843	Kraken2
kraken	marine3	class	Bray-Curtis distance	0.147237972874225	Kraken2
kraken	marine3	order	Bray-Curtis distance	0.2109904540909	Kraken2
kraken	marine3	family	Bray-Curtis distance	0.24619044826847	Kraken2
kraken	marine3	genus	Bray-Curtis distance	0.274101044293053	Kraken2
kraken	marine3	species	Bray-Curtis distance	0.302814510331832	Kraken2
sourmash	marine3	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine3	phylum	Bray-Curtis distance	0.102363807907695	sourmash
sourmash	marine3	class	Bray-Curtis distance	0.107799220241207	sourmash
sourmash	marine3	order	Bray-Curtis distance	0.152338599379145	sourmash
sourmash	marine3	family	Bray-Curtis distance	0.181079990545899	sourmash
sourmash	marine3	genus	Bray-Curtis distance	0.220329688286701	sourmash
sourmash	marine3	species	Bray-Curtis distance	0.399579963814875	sourmash
metabuli	marine3	kingdom	Bray-Curtis distance	0.00173568473353111	Metabuli
metabuli	marine3	phylum	Bray-Curtis distance	0.265070108357537	Metabuli
metabuli	marine3	class	Bray-Curtis distance	0.295345900373213	Metabuli
metabuli	marine3	order	Bray-Curtis distance	0.361674638591953	Metabuli
metabuli	marine3	family	Bray-Curtis distance	0.443687272897676	Metabuli
metabuli	marine3	genus	Bray-Curtis distance	0.526989080064617	Metabuli
metabuli	marine3	species	Bray-Curtis distance	0.76637124991701	Metabuli
singlem	marine4	kingdom	Bray-Curtis distance	0.00163836656909592	SingleM
singlem	marine4	phylum	Bray-Curtis distance	0.0426642833787202	SingleM
singlem	marine4	class	Bray-Curtis distance	0.0464783025336971	SingleM
singlem	marine4	order	Bray-Curtis distance	0.0598849367899139	SingleM
singlem	marine4	family	Bray-Curtis distance	0.0772197812200418	SingleM
singlem	marine4	genus	Bray-Curtis distance	0.0918473768498668	SingleM
singlem	marine4	species	Bray-Curtis distance	0.153806174991954	SingleM
metaphlan	marine4	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine4	phylum	Bray-Curtis distance	0.0847621458458688	MetaPhlAn
metaphlan	marine4	class	Bray-Curtis distance	0.0904385691798072	MetaPhlAn
metaphlan	marine4	order	Bray-Curtis distance	0.134282353512907	MetaPhlAn
metaphlan	marine4	family	Bray-Curtis distance	0.150144794676774	MetaPhlAn
metaphlan	marine4	genus	Bray-Curtis distance	0.192180428510479	MetaPhlAn
metaphlan	marine4	species	Bray-Curtis distance	0.240024339356311	MetaPhlAn
kraken	marine4	kingdom	Bray-Curtis distance	0.000100000000000026	Kraken2
kraken	marine4	phylum	Bray-Curtis distance	0.171920792228639	Kraken2
kraken	marine4	class	Bray-Curtis distance	0.182168556131708	Kraken2
kraken	marine4	order	Bray-Curtis distance	0.223707723860184	Kraken2
kraken	marine4	family	Bray-Curtis distance	0.239893509573615	Kraken2
kraken	marine4	genus	Bray-Curtis distance	0.277835985576898	Kraken2
kraken	marine4	species	Bray-Curtis distance	0.290621161811144	Kraken2
sourmash	marine4	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine4	phylum	Bray-Curtis distance	0.133400218171391	sourmash
sourmash	marine4	class	Bray-Curtis distance	0.13453441587883	sourmash
sourmash	marine4	order	Bray-Curtis distance	0.162088047551101	sourmash
sourmash	marine4	family	Bray-Curtis distance	0.190573281686935	sourmash
sourmash	marine4	genus	Bray-Curtis distance	0.233500226154002	sourmash
sourmash	marine4	species	Bray-Curtis distance	0.389660791490868	sourmash
metabuli	marine4	kingdom	Bray-Curtis distance	0.00159822414154521	Metabuli
metabuli	marine4	phylum	Bray-Curtis distance	0.316646711663323	Metabuli
metabuli	marine4	class	Bray-Curtis distance	0.330464664798957	Metabuli
metabuli	marine4	order	Bray-Curtis distance	0.409440144830491	Metabuli
metabuli	marine4	family	Bray-Curtis distance	0.455750149642308	Metabuli
metabuli	marine4	genus	Bray-Curtis distance	0.545050185511645	Metabuli
metabuli	marine4	species	Bray-Curtis distance	0.756101721000347	Metabuli
singlem	marine5	kingdom	Bray-Curtis distance	0.00159366487327897	SingleM
singlem	marine5	phylum	Bray-Curtis distance	0.028642562580978	SingleM
singlem	marine5	class	Bray-Curtis distance	0.0374008175787282	SingleM
singlem	marine5	order	Bray-Curtis distance	0.0480129794420518	SingleM
singlem	marine5	family	Bray-Curtis distance	0.0579494528517156	SingleM
singlem	marine5	genus	Bray-Curtis distance	0.0751814885446075	SingleM
singlem	marine5	species	Bray-Curtis distance	0.201775838121058	SingleM
metaphlan	marine5	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine5	phylum	Bray-Curtis distance	0.0795683283250934	MetaPhlAn
metaphlan	marine5	class	Bray-Curtis distance	0.090039919201814	MetaPhlAn
metaphlan	marine5	order	Bray-Curtis distance	0.159516262031978	MetaPhlAn
metaphlan	marine5	family	Bray-Curtis distance	0.226741331420042	MetaPhlAn
metaphlan	marine5	genus	Bray-Curtis distance	0.256462805228394	MetaPhlAn
metaphlan	marine5	species	Bray-Curtis distance	0.325089910888129	MetaPhlAn
kraken	marine5	kingdom	Bray-Curtis distance	0.000160000000000027	Kraken2
kraken	marine5	phylum	Bray-Curtis distance	0.128353503465372	Kraken2
kraken	marine5	class	Bray-Curtis distance	0.13791911749125	Kraken2
kraken	marine5	order	Bray-Curtis distance	0.193020775755065	Kraken2
kraken	marine5	family	Bray-Curtis distance	0.211841523227923	Kraken2
kraken	marine5	genus	Bray-Curtis distance	0.236229630092853	Kraken2
kraken	marine5	species	Bray-Curtis distance	0.311072285559798	Kraken2
sourmash	marine5	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine5	phylum	Bray-Curtis distance	0.169869184643052	sourmash
sourmash	marine5	class	Bray-Curtis distance	0.182183984481802	sourmash
sourmash	marine5	order	Bray-Curtis distance	0.222165489522069	sourmash
sourmash	marine5	family	Bray-Curtis distance	0.290781579390871	sourmash
sourmash	marine5	genus	Bray-Curtis distance	0.32956581155385	sourmash
sourmash	marine5	species	Bray-Curtis distance	0.547163243995823	sourmash
metabuli	marine5	kingdom	Bray-Curtis distance	0.00108551427525617	Metabuli
metabuli	marine5	phylum	Bray-Curtis distance	0.195195119617929	Metabuli
metabuli	marine5	class	Bray-Curtis distance	0.223099123614137	Metabuli
metabuli	marine5	order	Bray-Curtis distance	0.301214854537644	Metabuli
metabuli	marine5	family	Bray-Curtis distance	0.349708113374171	Metabuli
metabuli	marine5	genus	Bray-Curtis distance	0.437330397716306	Metabuli
metabuli	marine5	species	Bray-Curtis distance	0.736485362175461	Metabuli
singlem	marine6	kingdom	Bray-Curtis distance	0.00165014423016354	SingleM
singlem	marine6	phylum	Bray-Curtis distance	0.020705337997808	SingleM
singlem	marine6	class	Bray-Curtis distance	0.0240598068551152	SingleM
singlem	marine6	order	Bray-Curtis distance	0.0443580696724783	SingleM
singlem	marine6	family	Bray-Curtis distance	0.0583067095370613	SingleM
singlem	marine6	genus	Bray-Curtis distance	0.0837299500434922	SingleM
singlem	marine6	species	Bray-Curtis distance	0.192849737752977	SingleM
metaphlan	marine6	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine6	phylum	Bray-Curtis distance	0.0777399411399168	MetaPhlAn
metaphlan	marine6	class	Bray-Curtis distance	0.0989894111051334	MetaPhlAn
metaphlan	marine6	order	Bray-Curtis distance	0.132372505279281	MetaPhlAn
metaphlan	marine6	family	Bray-Curtis distance	0.156314450103652	MetaPhlAn
metaphlan	marine6	genus	Bray-Curtis distance	0.189894911808308	MetaPhlAn
metaphlan	marine6	species	Bray-Curtis distance	0.283566720606413	MetaPhlAn
kraken	marine6	kingdom	Bray-Curtis distance	0.000120000000000002	Kraken2
kraken	marine6	phylum	Bray-Curtis distance	0.0960540971756964	Kraken2
kraken	marine6	class	Bray-Curtis distance	0.114980111054956	Kraken2
kraken	marine6	order	Bray-Curtis distance	0.17313821247791	Kraken2
kraken	marine6	family	Bray-Curtis distance	0.215954531737728	Kraken2
kraken	marine6	genus	Bray-Curtis distance	0.25019483695336	Kraken2
kraken	marine6	species	Bray-Curtis distance	0.29138604398876	Kraken2
sourmash	marine6	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine6	phylum	Bray-Curtis distance	0.138568731613897	sourmash
sourmash	marine6	class	Bray-Curtis distance	0.144172485024304	sourmash
sourmash	marine6	order	Bray-Curtis distance	0.190716748318278	sourmash
sourmash	marine6	family	Bray-Curtis distance	0.233288549408541	sourmash
sourmash	marine6	genus	Bray-Curtis distance	0.280589353331834	sourmash
sourmash	marine6	species	Bray-Curtis distance	0.491265774797623	sourmash
metabuli	marine6	kingdom	Bray-Curtis distance	0.0010714685515984	Metabuli
metabuli	marine6	phylum	Bray-Curtis distance	0.158600168527488	Metabuli
metabuli	marine6	class	Bray-Curtis distance	0.187737545547501	Metabuli
metabuli	marine6	order	Bray-Curtis distance	0.274697536924509	Metabuli
metabuli	marine6	family	Bray-Curtis distance	0.348408850076578	Metabuli
metabuli	marine6	genus	Bray-Curtis distance	0.443945507398536	Metabuli
metabuli	marine6	species	Bray-Curtis distance	0.762968855304434	Metabuli
singlem	marine7	kingdom	Bray-Curtis distance	0.00125063841489771	SingleM
singlem	marine7	phylum	Bray-Curtis distance	0.0420143588127444	SingleM
singlem	marine7	class	Bray-Curtis distance	0.0466737410167732	SingleM
singlem	marine7	order	Bray-Curtis distance	0.05859717680379	SingleM
singlem	marine7	family	Bray-Curtis distance	0.0719400127212234	SingleM
singlem	marine7	genus	Bray-Curtis distance	0.0918175974169186	SingleM
singlem	marine7	species	Bray-Curtis distance	0.160314043408132	SingleM
metaphlan	marine7	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine7	phylum	Bray-Curtis distance	0.123901966475391	MetaPhlAn
metaphlan	marine7	class	Bray-Curtis distance	0.143275447713788	MetaPhlAn
metaphlan	marine7	order	Bray-Curtis distance	0.181672887021351	MetaPhlAn
metaphlan	marine7	family	Bray-Curtis distance	0.19527232449532	MetaPhlAn
metaphlan	marine7	genus	Bray-Curtis distance	0.22091055980837	MetaPhlAn
metaphlan	marine7	species	Bray-Curtis distance	0.266256736943638	MetaPhlAn
kraken	marine7	kingdom	Bray-Curtis distance	7.99999999999778e-05	Kraken2
kraken	marine7	phylum	Bray-Curtis distance	0.151625500299082	Kraken2
kraken	marine7	class	Bray-Curtis distance	0.165993172297076	Kraken2
kraken	marine7	order	Bray-Curtis distance	0.2121551663983	Kraken2
kraken	marine7	family	Bray-Curtis distance	0.223646737878655	Kraken2
kraken	marine7	genus	Bray-Curtis distance	0.267524633807478	Kraken2
kraken	marine7	species	Bray-Curtis distance	0.282759711609346	Kraken2
sourmash	marine7	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine7	phylum	Bray-Curtis distance	0.0768197329540909	sourmash
sourmash	marine7	class	Bray-Curtis distance	0.0823260657178089	sourmash
sourmash	marine7	order	Bray-Curtis distance	0.138987203310297	sourmash
sourmash	marine7	family	Bray-Curtis distance	0.178140094828781	sourmash
sourmash	marine7	genus	Bray-Curtis distance	0.231590951303349	sourmash
sourmash	marine7	species	Bray-Curtis distance	0.356345691584689	sourmash
metabuli	marine7	kingdom	Bray-Curtis distance	0.00118634229206415	Metabuli
metabuli	marine7	phylum	Bray-Curtis distance	0.252736397051212	Metabuli
metabuli	marine7	class	Bray-Curtis distance	0.271116592725826	Metabuli
metabuli	marine7	order	Bray-Curtis distance	0.350067549544645	Metabuli
metabuli	marine7	family	Bray-Curtis distance	0.387344129961172	Metabuli
metabuli	marine7	genus	Bray-Curtis distance	0.46987384377837	Metabuli
metabuli	marine7	species	Bray-Curtis distance	0.712184950385772	Metabuli
singlem	marine8	kingdom	Bray-Curtis distance	0.00252246005606794	SingleM
singlem	marine8	phylum	Bray-Curtis distance	0.0272924396228523	SingleM
singlem	marine8	class	Bray-Curtis distance	0.0323276072123213	SingleM
singlem	marine8	order	Bray-Curtis distance	0.0455290845738846	SingleM
singlem	marine8	family	Bray-Curtis distance	0.0528831770694216	SingleM
singlem	marine8	genus	Bray-Curtis distance	0.0750711354871693	SingleM
singlem	marine8	species	Bray-Curtis distance	0.20263261032823	SingleM
metaphlan	marine8	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine8	phylum	Bray-Curtis distance	0.153870616986135	MetaPhlAn
metaphlan	marine8	class	Bray-Curtis distance	0.162824097483736	MetaPhlAn
metaphlan	marine8	order	Bray-Curtis distance	0.194528492032228	MetaPhlAn
metaphlan	marine8	family	Bray-Curtis distance	0.229832191027521	MetaPhlAn
metaphlan	marine8	genus	Bray-Curtis distance	0.256916332728441	MetaPhlAn
metaphlan	marine8	species	Bray-Curtis distance	0.340500160778839	MetaPhlAn
kraken	marine8	kingdom	Bray-Curtis distance	0.000100000000000026	Kraken2
kraken	marine8	phylum	Bray-Curtis distance	0.150947128052897	Kraken2
kraken	marine8	class	Bray-Curtis distance	0.161928454412124	Kraken2
kraken	marine8	order	Bray-Curtis distance	0.20633285952466	Kraken2
kraken	marine8	family	Bray-Curtis distance	0.221005917569866	Kraken2
kraken	marine8	genus	Bray-Curtis distance	0.287682960857158	Kraken2
kraken	marine8	species	Bray-Curtis distance	0.316152669799888	Kraken2
sourmash	marine8	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine8	phylum	Bray-Curtis distance	0.157988966652247	sourmash
sourmash	marine8	class	Bray-Curtis distance	0.162258569341859	sourmash
sourmash	marine8	order	Bray-Curtis distance	0.187768639498204	sourmash
sourmash	marine8	family	Bray-Curtis distance	0.23220987811078	sourmash
sourmash	marine8	genus	Bray-Curtis distance	0.282638861790274	sourmash
sourmash	marine8	species	Bray-Curtis distance	0.476563054494472	sourmash
metabuli	marine8	kingdom	Bray-Curtis distance	0.00120217395023641	Metabuli
metabuli	marine8	phylum	Bray-Curtis distance	0.253670416695829	Metabuli
metabuli	marine8	class	Bray-Curtis distance	0.266959718294157	Metabuli
metabuli	marine8	order	Bray-Curtis distance	0.341767773198576	Metabuli
metabuli	marine8	family	Bray-Curtis distance	0.380990756549963	Metabuli
metabuli	marine8	genus	Bray-Curtis distance	0.476278074675027	Metabuli
metabuli	marine8	species	Bray-Curtis distance	0.726525378846596	Metabuli
singlem	marine9	kingdom	Bray-Curtis distance	0.00160966650830006	SingleM
singlem	marine9	phylum	Bray-Curtis distance	0.0481756955421592	SingleM
singlem	marine9	class	Bray-Curtis distance	0.0511301210330636	SingleM
singlem	marine9	order	Bray-Curtis distance	0.068530830004326	SingleM
singlem	marine9	family	Bray-Curtis distance	0.0795698563576702	SingleM
singlem	marine9	genus	Bray-Curtis distance	0.1016274995336	SingleM
singlem	marine9	species	Bray-Curtis distance	0.179544027239689	SingleM
metaphlan	marine9	kingdom	Bray-Curtis distance	0	MetaPhlAn
metaphlan	marine9	phylum	Bray-Curtis distance	0.0921553939252667	MetaPhlAn
metaphlan	marine9	class	Bray-Curtis distance	0.111943494776596	MetaPhlAn
metaphlan	marine9	order	Bray-Curtis distance	0.17768510029299	MetaPhlAn
metaphlan	marine9	family	Bray-Curtis distance	0.212854794716995	MetaPhlAn
metaphlan	marine9	genus	Bray-Curtis distance	0.248113188822341	MetaPhlAn
metaphlan	marine9	species	Bray-Curtis distance	0.320004275052973	MetaPhlAn
kraken	marine9	kingdom	Bray-Curtis distance	0.000100000000000026	Kraken2
kraken	marine9	phylum	Bray-Curtis distance	0.0950599412123964	Kraken2
kraken	marine9	class	Bray-Curtis distance	0.105389899779003	Kraken2
kraken	marine9	order	Bray-Curtis distance	0.184076974565874	Kraken2
kraken	marine9	family	Bray-Curtis distance	0.207468360986646	Kraken2
kraken	marine9	genus	Bray-Curtis distance	0.247514886659192	Kraken2
kraken	marine9	species	Bray-Curtis distance	0.284451447931943	Kraken2
sourmash	marine9	kingdom	Bray-Curtis distance	0	sourmash
sourmash	marine9	phylum	Bray-Curtis distance	0.0592766672939531	sourmash
sourmash	marine9	class	Bray-Curtis distance	0.0708721585093843	sourmash
sourmash	marine9	order	Bray-Curtis distance	0.12990941142407	sourmash
sourmash	marine9	family	Bray-Curtis distance	0.166306461514575	sourmash
sourmash	marine9	genus	Bray-Curtis distance	0.225390774632029	sourmash
sourmash	marine9	species	Bray-Curtis distance	0.448064983585941	sourmash
metabuli	marine9	kingdom	Bray-Curtis distance	0.00124412027354264	Metabuli
metabuli	marine9	phylum	Bray-Curtis distance	0.172038055707473	Metabuli
metabuli	marine9	class	Bray-Curtis distance	0.185589384187049	Metabuli
metabuli	marine9	order	Bray-Curtis distance	0.329704030294816	Metabuli
metabuli	marine9	family	Bray-Curtis distance	0.384949042739576	Metabuli
metabuli	marine9	genus	Bray-Curtis distance	0.459509418890292	Metabuli
metabuli	marine9	species	Bray-Curtis distance	0.71149949127318	Metabuli
