tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
metabuli	1	marine3	642.5316	0:10:42	119232.92	155059.72	119230	119230.14	252.01	1235.98	4233.24	27201.24
singlem	1	marine4	2164.5047	0:36:04	1856.24	4499.78	1800.16	1805.35	3822.72	598.29	88.33	1925.62
metaphlan	1	marine4	9557.6486	2:39:17	17543.55	19003.8	17498.15	17499.12	3152.45	114.13	199.11	19029.57
kraken	1	marine4	1260.6713	0:21:00	294841.46	294855.52	294836.27	294836.41	295165.84	0.01	94.85	1195.86
sourmash	1	marine4	3384.1027	0:56:24	1733.47	8419.88	1714.92	1718.42	1693.08	31.87	97.2	3294.2
metabuli	1	marine4	673.8024	0:11:13	130260.66	155065.72	130257.03	130257.17	252.01	1257.25	4197.87	28285.66
singlem	1	marine5	2220.0497	0:37:00	1953.59	4537.52	1895.93	1901.18	3993.15	662.93	88.44	1992.04
metaphlan	1	marine5	9723.8264	2:42:03	17545.21	19003.82	17500.78	17501.28	3360.44	107.26	199.64	19411.69
kraken	1	marine5	1309.8523	0:21:49	294848.26	294865.68	294842.87	294843	301284.88	0.01	92.65	1214.07
sourmash	1	marine5	3500.1802	0:58:20	2558.45	8428.46	1368.29	1381.69	2087.32	35.42	97.57	3433.22
metabuli	1	marine5	688.2415	0:11:28	126152.73	155071.29	126150.23	126150.37	272	1408.36	4296.04	29567.97
singlem	1	marine6	1938.3166	0:32:18	2010.49	4752.65	1954.62	1961.8	3440.85	580.79	88	1724.78
metaphlan	1	marine6	8312.3833	2:18:32	17545.94	19003.82	17500.7	17502.52	3442.01	103.11	199.29	16565.87
kraken	1	marine6	1175.1579	0:19:35	294879.2	294892.74	294883.56	294883.7	295799.49	0.01	92.97	1092.61
sourmash	1	marine6	3661.843	1:01:01	2410.18	8426.52	1380.04	1380.7	2691.38	34.46	97.43	3567.47
metabuli	1	marine6	19763.0154	5:29:23	114369.95	131360.63	114365.55	114365.61	640531.86	1169.96	95.27	18827.74
singlem	1	marine7	2056.9805	0:34:16	1839.11	4497.71	1783.36	1788.52	3583.94	666.67	86.73	1811.21
metaphlan	1	marine7	8791.0678	2:26:31	17546.68	19003.82	17501.16	17502.69	3271.16	110.8	199.09	17473.29
kraken	1	marine7	1171.7946	0:19:31	294840.07	294855.23	294834.83	294834.96	295300.65	0.01	94.02	1101.84
sourmash	1	marine7	2955.2376	0:49:15	2382.76	8418.52	1292.24	1292.38	2207.02	32.3	96.39	2856.89
metabuli	1	marine7	633.8138	0:10:33	124741.82	155059.81	124739.04	124739.17	264.01	1195.86	4267.92	27051.9
singlem	1	marine8	2060.062	0:34:20	1924.86	4535.57	1869.17	1875.07	3694.03	564.42	88.59	1841.91
metaphlan	1	marine8	8892.1978	2:28:12	17543.48	19003.82	17498.36	17500	3469.45	145.39	199.09	17703.41
kraken	1	marine8	1260.7422	0:21:00	294885.41	294900.63	294879.95	294880.08	295561.39	0.01	93.86	1183.42
sourmash	1	marine8	4012.0341	1:06:52	2593.02	8427.54	2343.56	2465.43	3620.94	35.82	97.63	3939.85
metabuli	1	marine8	650.9968	0:10:50	117797.34	155081.27	117793.54	117793.68	324.37	1301.29	4384.65	28548.09
singlem	1	marine9	1870.8253	0:31:10	1847.62	4497.94	1800.57	1803.68	5143.9	593.42	84.15	1581.96
metaphlan	1	marine9	7520.7733	2:05:20	17545.25	19003.8	17499.92	17501.21	3144.96	98.39	198.7	14943.08
kraken	1	marine9	1104.8562	0:18:24	294775.21	294789.18	294767.05	294767.2	295257.2	0.01	94.28	1041.79
sourmash	1	marine9	2762.434	0:46:02	2580.39	8415.09	1255.88	1320.77	900.8	29.71	98.09	2731.5
metabuli	1	marine9	549.3458	0:09:09	114323.26	155069.26	114319.59	114319.72	272.01	1103.97	4237.79	23280.47
