tool	threads	community	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
singlem	32	marine3	469.3873	0:07:49	2471.63	37163.28	2417.93	2436.81	3107.83	709.35	724.89	3624.15
metaphlan	32	marine3	628.7442	0:10:28	18026.98	56891.82	18003.44	18012.11	15996.34	91.5	2349.84	14782.84
motus	32	marine3	499.5427	0:08:19	9580.2	21391.95	9573.59	9573.73	3346.95	4.3	2522.44	143.11
kraken	32	marine3	221.8772	0:03:41	297577.68	307596.45	297643.06	297643.17	21116.18	0.01	388.12	860.86
sourmash	32	marine3	3501.5893	0:58:21	30330.04	43949.41	30322.41	30322.51	407.91	103.01	98.08	3437.88
kaiju	32	marine3	1225.5834	0:20:25	28106.17	39476.53	28105.3	28105.59	3100.01	1060.33	1860.58	22803.73
map2b	32	marine3	7908.7318	2:11:48	21433.85	116496.86	21178.57	21185.94	3663.97	434.49	26.99	160.85
metabuli	32	marine3	826.7158	0:13:46	110893.94	142931.05	110890.84	110890.97	82059	1092.32	2277.86	18831.46
singlem	32	marine4	414.4572	0:06:54	2535.93	37165.87	2488.06	2503	2846.04	582.99	576.53	2651.51
metaphlan	32	marine4	514.5218	0:08:34	18167.45	57083.84	18142.7	18151.38	496	90.91	2365.23	12144.03
motus	32	marine4	1014.1693	0:16:54	9135.72	19773.5	9130	9130.1	312	0.01	1041.33	111.03
kraken	32	marine4	423.0706	0:07:03	297355.55	307577.04	297448.3	297448.41	142717.24	0.01	156.41	661.87
sourmash	32	marine4	2589.4524	0:43:09	18300.29	31445.23	16736.18	17514.52	2532.17	82.44	95.33	2473.69
kaiju	32	marine4	1084.687	0:18:04	28108.07	39476.53	28108.15	28108.49	23112.57	968.38	1563.1	16955.04
map2b	32	marine4	1241.8654	0:20:41	10161.88	115591.89	9908.67	9916.89	523.53	291.73	101.66	63.79
metabuli	32	marine4	881.7921	0:14:41	114385.04	142934.2	114379.3	114379.42	296	946.24	2318.42	20444.01
singlem	32	marine5	437.4113	0:07:17	2613.34	37513.24	2566.17	2580.53	3020.39	562.89	610.04	2901.29
metaphlan	32	marine5	478.2502	0:07:58	18151.14	57083.84	18126.38	18135.06	15742.84	100.71	1843.03	8822.12
motus	32	marine5	1139.1945	0:18:59	9240.52	19706.79	9230.73	9232.79	0.5	0.01	974.42	123.2
kraken	32	marine5	447.6028	0:07:27	297444.5	307559.07	297520.18	297520.3	132433.96	0.01	177.38	794.01
sourmash	32	marine5	2939.611	0:48:59	23119	36354.66	21463.68	22287.53	872.17	91.37	97.67	2878.68
kaiju	32	marine5	692.1287	0:11:32	28105.86	39476.53	28105.43	28105.75	23648.16	1022.17	2473.33	17118.24
map2b	32	marine5	11845.0209	3:17:25	12447.29	115833.46	12192.89	12200	4054.5	340.35	14.39	80.17
metabuli	32	marine5	717.8429	0:11:57	108148.14	142940.11	108146.2	108146.32	280	968.78	2342.73	16817.54
singlem	32	marine6	467.1583	0:07:47	2633.2	37513.39	2556.21	2571.39	3335.44	678.12	707.46	3501.11
metaphlan	32	marine6	545.403	0:09:05	18263.55	57083.82	18238.83	18247.55	4588.22	98.25	2383.48	13009.54
motus	32	marine6	1238.135	0:20:38	10043.47	22046.1	10035.16	10037.23	139.01	0.01	978.62	136
kraken	32	marine6	241.9001	0:04:01	297397.6	307537.12	297341.85	297341.96	27075.6	0.01	270.91	656.48
sourmash	32	marine6	3343.8714	0:55:43	25419.89	38557.85	23669.27	24540.71	872	95.36	98.39	3316.63
kaiju	32	marine6	1218.3099	0:20:18	28114.3	39476.53	28106.96	28107.81	20189.14	1146.92	1801.79	21950.99
map2b	32	marine6	13005.6174	3:36:45	11561.66	115892.34	11290.36	11297.76	5247.59	331.48	12.38	77.98
metabuli	32	marine6	816.2477	0:13:36	111619.56	142955.89	111614.9	111615.03	82048.45	1193.45	2318.26	18922.77
singlem	32	marine7	486.4896	0:08:06	2593.97	37535.05	2542.07	2561.32	3876.62	637.14	544.2	2820.5
metaphlan	32	marine7	600.9932	0:10:00	17962.32	56891.98	17937.41	17945.49	496	113.38	2609.11	15686.01
motus	32	marine7	1223.5339	0:20:23	9582.19	21765.95	9572.48	9574.48	2135.54	0.01	968.83	121.69
kraken	32	marine7	299.7395	0:04:59	297340.29	307587.1	297383.05	297383.16	46473.48	0.01	225.51	676.13
sourmash	32	marine7	2774.5738	0:46:14	20064.14	33205.43	18313.59	19185.02	1286.03	85.68	97.34	2720.23
kaiju	32	marine7	671.5122	0:11:11	28106.16	39476.53	28105.88	28106.16	488.57	1063.35	2929.43	19671.91
map2b	32	marine7	5115.3036	1:25:15	10184.71	115703.84	9661.6	9758.55	2087.04	306.31	28.01	57.49
metabuli	32	marine7	750.2823	0:12:30	128035.76	142934.24	128033.57	128033.7	288.99	1123.29	2433.82	18259.85
singlem	32	marine8	464.4795	0:07:44	2402.56	37536.79	2359.83	2374	3171.18	764.08	789.87	3888.24
metaphlan	32	marine8	606.2764	0:10:06	17950.73	56891.82	17926.03	17934.09	496	93.98	2611.75	15840.82
motus	32	marine8	1068.981	0:17:48	9640.81	21820.82	9630.51	9632.6	3365.39	0.01	1118.68	141.57
kraken	32	marine8	313.3207	0:05:13	297386.28	307536.27	297411.08	297411.2	47631.51	0.01	204.81	641.35
sourmash	32	marine8	3354.47	0:55:54	25764.94	39887.25	24996.03	25376.83	1050.73	97.5	98.07	3317.65
kaiju	32	marine8	1004.581	0:16:44	28105.89	39476.53	28105.77	28106.12	23318.59	1077.45	1968.37	19774.68
map2b	32	marine8	5182.1917	1:26:22	12964.43	115758.57	12709.27	12715.82	1908.53	344.88	35.25	93.07
metabuli	32	marine8	916.7482	0:15:16	122552.87	142941.59	122551.48	122551.61	4138.22	1176.75	2400.3	22004.86
singlem	32	marine9	423.4768	0:07:03	2595.36	37187.58	2513.05	2528.27	2919.03	690.87	688.15	2921.67
metaphlan	32	marine9	619.6529	0:10:19	17951.51	56891.97	17927.57	17936.24	15840.43	91.93	2391	14823.04
motus	32	marine9	1145.2493	0:19:05	9140.37	19655.2	9130.14	9132.26	1529.21	4.3	967.65	141.35
kraken	32	marine9	788.131	0:13:08	297080.49	307210.05	297088.74	297088.86	294097.04	0.01	88.73	699.53
sourmash	32	marine9	2772.7562	0:46:12	18404.18	31536.45	18380.29	18388.32	872	82.16	98.07	2746.86
kaiju	32	marine9	1076.5472	0:17:56	28106.54	39476.53	28105.37	28106.03	0	997.36	1595.94	17180.55
map2b	32	marine9	1797.8883	0:29:57	10224.75	115865.65	9966.27	9973.88	39.88	290.92	74.16	72.33
metabuli	32	marine9	689.4763	0:11:29	112756.45	142936.07	112754.56	112754.69	292	959.54	2341.32	16143.28
