tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
sourmash	family	0.206333028590996	1	0.998870922829251	0	0.5	0.997748758953171	0.412666057181992	0.997748758953171	3.96881992928444	0.749313418683531	1	200.9	200.4				
Metabuli	family	0.386459051200097	0.69746174599438	0.334757780925177	60.8	493.3	0.201130897201478	0.753642716638721	0.220574869518267	3.75057952559207	0.58145706539052	0.950512573121827	632.9	139.6				
SingleM	genus	0.0863927824722808	0.977765724727308	0.986239560865231	7.7	1.7	0.97287329712149	0.16787873169933	0.994882124185892	4.62218185729534	0.794606391381993	0.943280769674978	337.6	335.9				
MetaPhlAn	genus	0.221514130310412	0.810250193082855	0.895159698216919	65.4	0	0.810250193082855	0.443028260620823	1	4.71805345376451	0.838635676605417	1	278.2	278.2				
Kraken2	genus	0.254208221096935	0.94708274835114	0.553293228037106	18.2	507.8	0.383114582340282	0.50762000910278	0.391558979311266	4.84889106550583	0.721447808243316	0.996874000000005	833.2	325.4				
sourmash	genus	0.251796504964316	1	0.975987902651646	0	16.8	0.953109865380444	0.503593009928633	0.953109865380444	4.72293055389823	0.803376054934642	1	360.4	343.6				
Metabuli	genus	0.473597755898842	0.585778901893018	0.156850323827693	142.7	2014.4	0.0851432141652238	0.914243191231692	0.0906872275506324	4.78197454635349	0.62078094750459	0.930765280276941	2215.3	200.9				
SingleM	species	0.167976707555281	0.867916895003015	0.903069015201964	61	24.6	0.823380093141906	0.313345121541907	0.941369929781848	4.53191417823387	0.750958387845783	0.866930100618889	420.3	395.7				
MetaPhlAn	species	0.292080708785892	0.73269822862061	0.807842868104685	122.1	37	0.677638914074104	0.584083980166479	0.900173414443046	5.00336610206059	0.846127583942494	0.999762409836874	371.6	334.6				
Kraken2	species	0.290289580285544	0.979988812842673	0.271615297753482	9.2	2399.6	0.157299816849374	0.577201693967931	0.157808659312651	5.60672919111937	0.705333680888525	0.988383000000015	2847.1	447.5				
sourmash	species	0.428052102515751	0.999327254664859	0.755678146240426	0.3	293.9	0.607339640511817	0.856104205031504	0.607587210295464	5.80722707092221	0.878271624629232	1	750.3	456.4				
Metabuli	species	0.735454357890463	0.317857369157733	0.0579082817117788	311.2	4414.4	0.0298352130566447	1.58837204145289	0.0319067624179771	6.45249278621761	0.765869217696199	1.160742814439	4559.9	145.5				
SingleM															1174.2	0.354762762624384	0.862722154359282	0.00654121816044395
MetaPhlAn															800.9	0.204577667334022	2.12810289972929	0.0167425042027528
Kraken2															21098.636616	6.06371771468632	2.43088213470411	0.0200723700383715
sourmash															2138.7	0.597199121152862	2.55362808775503	0.0195576131526852
Metabuli															40613.2293418978	11.7374913682352	4.83328174481385	0.0377398178028768
