tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
sourmash	class	0.111110295064953	1	0.991077872705329	0	1.2	0.982327884977341	0.222220590129906	0.982327884977341	2.32428342969747	0.551968739489655	1	67.6	66.4				
CoverM	class	0.0316971567817452	1	1	0	0	1	0.0633943135634904	1	2.52429871067698	0.601969238151465	1	66.4	66.4				
SingleM	order	0.0431198631055483	0.992642149868745	0.994959350169308	1.1	0.4	0.989987054166957	0.0858698557137111	0.997311716061716	3.58535726766901	0.71841717259512	0.991321396810327	147.4	147				
MetaPhlAn	order	0.151852967189985	0.76054045297619	0.863947862635116	35.4	0	0.76054045297619	0.30370593437997	1	3.39144124075892	0.718304059975761	1	112.7	112.7				
mOTUs	order	0.170943665983938	0.701738145900873	0.824578208400898	44	0	0.701738145900873	0.341555465607807	1	3.3151273720509	0.714398466931618	0.997910455537216	104.1	104.1				
Kraken2+Bracken	order	0.182844951013791	0.973864898684947	0.792010375611572	3.9	73	0.658214502920316	0.365605267262258	0.670325676370362	3.42877915082364	0.638194050557427	0.999538000000002	217.2	144.2				
sourmash	order	0.151647216067959	1	0.992430135998035	0	2.3	0.984991394164103	0.303294432135917	0.984991394164103	3.46647074095435	0.691860093882631	1	150.4	148.1				
CoverM	order	0.05128069699597	1	1	0	0	1	0.10256139399194	1	3.66347832992597	0.733350579166874	1	148.1	148.1				
SingleM	family	0.050872293895168	0.991880799213766	0.995059312313512	2	0.4	0.990175113387908	0.101014060974674	0.998275846052226	4.17820642281557	0.762439681624747	0.985624176613773	240.4	240				
MetaPhlAn	family	0.181155813061397	0.765743508582513	0.86732246454118	56.7	0	0.765743508582513	0.362311626122794	1	4.00980928749465	0.768239918876096	1	185.3	185.3				
mOTUs	family	0.19492687790336	0.705806074152481	0.826889643393811	71.1	0.3	0.704915021597376	0.38946375507605	0.998192024967368	3.95781995466968	0.770067680631875	0.997910455537216	171.2	170.9				
Kraken2+Bracken	family	0.203529940248497	0.947586727009666	0.744865264348796	12.8	146.2	0.595644212912694	0.406869604500675	0.616413757398143	4.03650314575669	0.681812320187261	0.999065000000003	375.4	229.2				
sourmash	family	0.196613804224898	1	0.994420354709429	0	2.8	0.988918069622314	0.393227608449796	0.988918069622314	4.11802707272177	0.749091946418635	1	244.8	242				
CoverM	family	0.0637910367568325	0.998374047393105	0.9991853565274	0.4	0	0.998374047393105	0.127582073513665	1	4.26875592317801	0.778261649963134	1	241.6	241.6				
SingleM	genus	0.0654074893013593	0.983450380552262	0.989062159742265	7.3	2.3	0.978374537446008	0.128496593905141	0.994746905468044	4.71801448185948	0.77708279653961	0.964516172603557	435.2	432.9				
MetaPhlAn	genus	0.206733847898478	0.806298635938086	0.892759957999529	85.3	0	0.806298635938086	0.413467695796957	1	4.68479751722819	0.798396909746684	1	354.9	354.9				
mOTUs	genus	0.231878142066152	0.753655703617696	0.855626788139116	108.4	3.5	0.747691477183594	0.463297969383391	0.989532461849342	4.63808772781736	0.798197800185569	0.997910455537216	335.3	331.8				
Kraken2+Bracken	genus	0.234903462111747	0.942795883940855	0.615366248034637	25.3	499	0.446366050864321	0.468902254314497	0.459066775939539	4.77234422986311	0.700796210261916	0.996156000000007	913.9	414.9				
sourmash	genus	0.240703189633544	1	0.978502854041202	0	19.3	0.95792488602543	0.481406379267088	0.95792488602543	4.81419531065816	0.785877700750173	1	459.5	440.2				
CoverM	genus	0.0730178911591607	0.999106298781032	0.999552643759209	0.4	0	0.999106298781032	0.146035782318321	1	4.92429422934983	0.809588031174023	1	439.8	439.8				
SingleM	species	0.136590162007636	0.829482079924901	0.881793192188755	105.6	32.1	0.788622720062824	0.257608423974868	0.941217376835048	4.57832975326208	0.727508874142606	0.887804962157279	544.2	512.1				
MetaPhlAn	species	0.272260231410513	0.731104382705009	0.807862595560615	166.4	48.7	0.677674705147631	0.54449491214709	0.902653840854399	4.96634177543956	0.799795280795989	0.999909190769247	500	451.3				
mOTUs	species	0.438490924635571	0.564067870745143	0.61269705894905	269	170.9	0.441684337859388	0.875149961463216	0.670627281956151	4.9326824514485	0.789501510967081	0.995811321306549	519.6	348.7				
Kraken2+Bracken	species	0.272154119087647	0.979944166866635	0.327832587527436	12.4	2472.5	0.196178248896681	0.540378777187385	0.196972752773396	5.5579923930421	0.692323484138282	0.985577000000017	3077.8	605.3				
sourmash	species	0.40949689718491	0.999055714294689	0.742015566415599	0.6	428.3	0.589880200076808	0.81899379436982	0.59020593003333	5.91049133160895	0.850751793983999	0.999999999999998	1045.4	617.1				
CoverM	species	0.115592289653447	0.997876285896853	0.830358319634429	1.3	251.5	0.710318439354012	0.231184579306894	0.711416721455425	5.3235830641441	0.787607183594432	1	867.9	616.4				
SingleM															1376.3	0.285686084804746	0.682778246125735	0.0051135704725081
MetaPhlAn															1073.4	0.203392179304618	1.99931196743838	0.0157193154566211
mOTUs															1431.5	0.223744432114321	2.52556629737196	0.0193634352701013
Kraken2+Bracken															21987.551496	4.69374855916518	2.27277934991248	0.0187621994370348
sourmash															3184.6	0.660141193781101	2.41463913522215	0.0183233517329788
CoverM															1995.3	0.411582414321345	0.724889419764342	0.00548518267904941
