tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
Kraken2	family	0.200299000023799	0.95739760487424	0.669944350220366	7.3	153.3	0.505346309434209	0.400434877368021	0.51734317073495	3.76227121987221	0.654211270510724	0.999183000000003	315.7	162.4				
sourmash	family	0.216414157779337	0.710666056337055	0.830301482817177	49	0	0.710666056337055	0.431801030738025	1	3.72236076037617	0.777157418503444	0.994891811520703	120.7	120.7				
Metabuli	family	0.290755587543606	0.834582051969694	0.352238529034288	28.2	491.5	0.213922643067352	0.567830089485919	0.223538704581359	3.60995012219028	0.559641372790034	0.953754876465273	633	141.5				
SingleM	genus	0.0510727084035188	0.995593430267292	0.997470469530059	1.3	0.2	0.994959095115391	0.0996988767697458	0.999363822718598	4.5541434663721	0.794209754912813	0.952719979516552	310.9	310.7				
MetaPhlAn	genus	0.152337963650795	0.879000240367166	0.935595996302933	37.9	0	0.879000240367166	0.304675927301589	1	4.65923831696727	0.830698887177597	1	274.1	274.1				
Kraken2	genus	0.215245667232859	0.966029630569053	0.546944009504299	10.6	489.5	0.377644758462329	0.429770851359938	0.382796482989998	4.57733771313683	0.686212597737956	0.996636000000007	790.9	301.4				
sourmash	genus	0.255115741853051	0.643241561481401	0.781958289123893	112	0.2	0.642822247716952	0.504829227954476	0.99902101584566	4.34816216517978	0.820898704383534	0.978897557240044	200.2	200				
Metabuli	genus	0.388383826825178	0.695762267228048	0.171278337472345	95.1	2001.1	0.0937270384525352	0.749459996215217	0.0977908025247971	4.57616202466559	0.59397034029582	0.931147334382994	2218	216.9				
SingleM	species	0.154666348656779	0.861739766399762	0.899007828324604	63.3	25.1	0.816579762309152	0.289912939189366	0.939784809560921	4.56074861617363	0.756782946781883	0.875709802898049	417.4	392.3				
MetaPhlAn	species	0.219367761813289	0.78993181747729	0.842216072417174	96	39	0.727448946186189	0.438735523626577	0.901948820973806	5.04170318384958	0.8429387013163	1	398.6	359.6				
Kraken2	species	0.268659502540437	0.987631129622093	0.242263968677852	5.7	2801.5	0.137966992894003	0.534199972051294	0.138210786845432	5.59001027875359	0.69136017281471	0.988351000000018	3251.4	449.9				
sourmash	species	0.311967443503112	0.587946753711976	0.729722541956264	189	9.7	0.575326831271218	0.601573148961673	0.964330872698371	4.62839784201857	0.82389502881978	0.928380546622151	276.3	266.6				
Metabuli	species	0.584796891772353	0.489629471963464	0.0610469869235091	232.9	6611.1	0.0314965563900502	1.08152917686962	0.0325871621221705	5.30264802132351	0.600551795809687	0.851121223794712	6833.8	222.7				
SingleM															1093.8	0.316891895724255	0.606326534519368	0.00438590408769886
MetaPhlAn															590.1	0.144079189498329	1.51137681757523	0.0120144142570479
Kraken2															23555.381637	6.79319987942484	2.2529082499491	0.0192393717848893
sourmash															1276.44838921365	0.339157127277467	2.51420335219838	0.0211011929921003
Metabuli															52196.6	14.9523687784864	3.68991040745584	0.0297429848046427
