tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
sourmash	genus	0.255102970225656	0.643846390099887	0.782460126329739	111.8	0.2	0.643429149549936	0.504935674675291	0.999016195310612	4.35164889365845	0.821397144449317	0.979543786841744	200.4	200.2				
Metabuli	genus	0.388881633408407	0.695762267228048	0.171278337472345	95.1	2001.1	0.0937270384525352	0.750415641769043	0.0977908025247971	4.5767907963578	0.594051952733049	0.931172715581688	2218	216.9				
sylph	genus	0.0158653362042188	1	1	0	0	1	0.0317306724084375	1	4.80558664459345	0.837433241215884	1	312	312				
SingleM	species	0.154657072952533	0.86103803672041	0.898564487744057	64	25.3	0.815924247003303	0.289606811014438	0.939699948613248	4.54832315374738	0.754823358836028	0.873874056709676	416.9	391.6				
MetaPhlAn	species	0.219638006415033	0.789924003023676	0.841947341650403	96	39.2	0.727048361259679	0.439276012830066	0.901349910690495	5.04205154766262	0.842902781664114	1	398.8	359.6				
Kraken2	species	0.268610699095867	0.987631129622093	0.242484506028938	5.7	2797.6	0.138103544687935	0.534095938999398	0.138347752512901	5.5897783501818	0.691428609335548	0.988327000000017	3247.5	449.9				
sourmash	species	0.311596319455795	0.589413394343298	0.73144528881706	188.3	9.2	0.577411845262964	0.601093588162683	0.9661055131479	4.63284620484996	0.824591983104244	0.929131291918258	276.5	267.3				
Metabuli	species	0.584591827529778	0.489629471963464	0.0610399915196982	232.9	6612	0.0314928505005284	1.08121000523999	0.0325832262707201	5.30335499575288	0.600622612262762	0.851208169724309	6834.7	222.7				
sylph	species	0.0246460663941617	0.986143588067002	0.989726177884668	6.4	3	0.97966870308587	0.0492921327883234	0.993338086538576	5.2570772601952	0.860801554797295	1	452.2	449.2				
SingleM															1086.4	0.314584491414944	0.597815072909906	0.00431372662744803
MetaPhlAn															601.3	0.147454080912116	1.51764222548391	0.0120676027711516
Kraken2															23497.275275	6.77299316553515	2.25804116350681	0.0192562280158987
sourmash															1274.44698119606	0.338183570633303	2.51605680298369	0.0211340633911316
Metabuli															52211.6	14.956813014806	3.68952357502183	0.0297306740929783
sylph															173.5	0.0369906612610177	0.159538059430338	0.00125306702161693
