tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
Kraken2	class	0.13386196657697	0.998701298701299	0.817455854485348	0.1	29.7	0.692820632442916	0.267700444484134	0.693516603138887	2.31685042287919	0.507976296938688	0.999825000000001	96	66.3				
sourmash	class	0.113118231570509	1	0.991797221060349	0	1.1	0.983735752472166	0.226236463141018	0.983735752472166	2.31564752059902	0.550088728321441	1	67.5	66.4				
SingleM	order	0.0431177206176291	0.994673189604754	0.996265091281264	0.8	0.3	0.992564385323911	0.0858787408395482	0.997881617175095	3.59310759465111	0.719741381416164	0.991673762380673	147.6	147.3				
MetaPhlAn	order	0.151885249135279	0.76054045297619	0.863947862635116	35.4	0	0.76054045297619	0.303770498270557	1	3.39233167193451	0.718494388588185	1	112.7	112.7				
mOTUs	order	0.173244560614615	0.700144669140089	0.823406413589198	44.2	0	0.700144669140089	0.346150517218785	1	3.31090677301587	0.713921271296844	0.997915982317414	103.9	103.9				
Kraken2	order	0.182829910021521	0.973864898684947	0.792568809562117	3.9	72.8	0.659100918848112	0.365578574811323	0.671258252953217	3.4289441169439	0.63836544691521	0.999557000000002	217	144.2				
sourmash	order	0.154361947624369	1	0.992749584792272	0	2.2	0.985616087941663	0.308723895248737	0.985616087941663	3.45630398055219	0.689909567918481	1	150.3	148.1				
SingleM	family	0.0505012054438146	0.992676145913192	0.99545302229185	1.8	0.4	0.990951616755035	0.10029737320517	0.998268118542423	4.18290032004976	0.763174703880461	0.985988142326746	240.6	240.2				
MetaPhlAn	family	0.181264000833593	0.765743508582513	0.86732246454118	56.7	0	0.765743508582513	0.362528001667186	1	4.01021633427003	0.768318620313677	1	185.3	185.3				
mOTUs	family	0.197507577038844	0.704885567987473	0.826037590812147	71.3	0.4	0.703702427678809	0.394618030370934	0.997606155513188	3.95738896859313	0.770120372419396	0.997915982317414	171.1	170.7				
Kraken2	family	0.203528101083347	0.947586727009666	0.744800901420393	12.8	146.3	0.595569700807531	0.406861868759343	0.616331291426264	4.03660419014672	0.681812701238652	0.999045000000003	375.5	229.2				
sourmash	family	0.199660789883164	1	0.994593783227151	0	2.7	0.989258218625107	0.399321579766328	0.989258218625107	4.10872345295246	0.747440310493973	1	244.7	242				
SingleM	genus	0.0656806848701374	0.985791893642931	0.990447312273124	6.4	2.1	0.981095179214819	0.129045865903652	0.995168991371797	4.72033187496539	0.777191779852973	0.964736553052916	435.9	433.8				
MetaPhlAn	genus	0.20693948719378	0.804982207158392	0.891951957550977	85.9	0	0.804982207158392	0.413878974387561	1	4.68474901520034	0.798603467398832	1	354.3	354.3				
mOTUs	genus	0.234439987146507	0.755309933073716	0.856731168763393	107.6	3.4	0.749395634793939	0.468415257177148	0.989640820701188	4.64070373353933	0.79836052888982	0.997915982317414	336	332.6				
Kraken2	genus	0.234557667132422	0.942795883940855	0.614142753903117	25.3	502	0.445129444003079	0.468212214267004	0.457762119389786	4.77119433327326	0.70031857557213	0.996157000000007	916.9	414.9				
sourmash	genus	0.243414461318666	1	0.977802188893016	0	19.9	0.956584380614751	0.486828922637332	0.956584380614751	4.80340053791221	0.783931029935366	1	460.1	440.2				
SingleM	species	0.135856552730279	0.831880259368982	0.883594514965137	104.3	31.5	0.791503406991294	0.256288170845889	0.942279745241126	4.5832163233761	0.728071810990897	0.888611841702202	544.9	513.4				
MetaPhlAn	species	0.272309424531016	0.730836979357219	0.808157446820056	166.6	48.1	0.678094552575068	0.544592513254435	0.903795844393705	4.96623699650342	0.799986624826387	0.999905876239816	499.2	451.1				
mOTUs	species	0.43851355105953	0.563479046386421	0.611677783872685	269.4	172.1	0.440623705288094	0.875211442670065	0.669039990621205	4.93109528332616	0.789091827982233	0.995834659617656	520.4	348.3				
Kraken2	species	0.272125293107121	0.979944166866635	0.328084705917038	12.4	2469.7	0.196354309273837	0.540299011879902	0.19715026151598	5.55735723238119	0.692328932090546	0.985494000000017	3075	605.3				
sourmash	species	0.412149785061183	0.999048029518203	0.742353800238687	0.6	427.6	0.590310702356377	0.824299570122366	0.590647458745569	5.90563014410716	0.85014206353264	1	1044.7	617.1				
SingleM															1411.5	0.295953563825738	0.683274675664138	0.00513846043448474
MetaPhlAn															1077.6	0.205495063511331	1.99977696659832	0.0157199544450346
mOTUs															1432.1	0.223066311917599	2.55269756751449	0.0196552667517342
Kraken2															21981.949841	4.69162434887014	2.26984832779773	0.0187570841344644
sourmash															3218	0.668306426009107	2.44401414191097	0.0185729087201812
