tool	rank	Bray-Curtis distance	Completeness	F1 score	False negatives	False positives	Jaccard index	L1 norm error	Purity	Shannon diversity	Shannon equitability	Sum of abundances	Taxon counts	True positives	Unweighted UniFrac (CAMI)	Unweighted UniFrac error	Weighted UniFrac (CAMI)	Weighted UniFrac error
Kraken2	family	0.200287668909744	0.95739760487424	0.669633346946586	7.3	153.7	0.505105164635011	0.400412877368021	0.517094093235033	3.761885558223	0.654053668902002	0.999187000000003	316.1	162.4				
sourmash	family	0.21606447452079	0.713667403541267	0.832265461470431	48.5	0	0.713667403541267	0.431140798156178	1	3.72487350414127	0.777001673497184	0.995047211384845	121.2	121.2				
Metabuli	family	0.290729328324327	0.834582051969694	0.353298489960952	28.2	489.1	0.21470648728374	0.567780928352725	0.224395076825201	3.60999776591001	0.559978917330516	0.953763352480463	630.6	141.5				
SingleM	genus	0.0498500829851137	0.99405003381262	0.996689750388519	1.8	0.2	0.993415698660719	0.0972149649103241	0.999363822718598	4.5401943417955	0.79198686309978	0.950721202547066	310.4	310.2				
MetaPhlAn	genus	0.152853658658268	0.879299641564771	0.935766186518524	37.8	0	0.879299641564771	0.305707317316536	1	4.65934296587398	0.830668312870228	1	274.2	274.2				
Kraken2	genus	0.215262095692158	0.966029630569053	0.54706073897523	10.6	489	0.377664392334399	0.429806056415497	0.382811382428356	4.57745431407972	0.68628188909183	0.996646000000007	790.4	301.4				
sourmash	genus	0.254916412219283	0.644759798220353	0.783043257918954	111.5	0.2	0.644338013489757	0.504325315602991	0.999026066350711	4.34732029438905	0.820373338186352	0.978447373464177	200.7	200.5				
Metabuli	genus	0.388354486336686	0.695762267228048	0.172068234690923	95.1	1989.5	0.0942004274657964	0.749403345209514	0.0983063709365514	4.57615612608473	0.594373325614631	0.931146669694142	2206.4	216.9				
SingleM	species	0.151708618094504	0.866676150789579	0.902865334189286	61.1	24.2	0.823030179304377	0.284093163406078	0.942375041584865	4.55417976458325	0.755307874226153	0.874240332613832	418.7	394.5				
MetaPhlAn	species	0.219641036475597	0.789934286206717	0.842221594386405	96	39	0.727459088838464	0.439282072951193	0.90195542512651	5.04192364951265	0.842973916734137	1	398.6	359.6				
Kraken2	species	0.26862946983718	0.987631129622093	0.242434285652211	5.7	2799.2	0.138078641728166	0.534133068810183	0.138322829914068	5.58975371083163	0.691388004705846	0.988321000000018	3249.1	449.9				
sourmash	species	0.311854903301988	0.590450916340163	0.731784032082625	187.8	9.6	0.577979860369882	0.60151247679726	0.964827076580782	4.63417402348793	0.824384467432198	0.92893957365001	277.4	267.8				
Metabuli	species	0.654085567410466	0.4446064066825	0.0825012596198317	253.5	4236.4	0.0430451857041309	1.45639242570776	0.0455420307579061	6.68397891371051	0.795900934268342	1.2318500997751	4438.5	202.1				
SingleM															1080.8	0.314195174429062	0.594585128992872	0.00431651513431125
MetaPhlAn															610.9	0.151963627587827	1.51798452329006	0.0120742732411759
Kraken2															23534.882425	6.78572971343059	2.25284255176355	0.0192388144648411
sourmash															1268.23883048847	0.3360597594144	2.51387467986686	0.0211040331476734
Metabuli															39035.5129759112	11.3076681629815	4.06457223305627	0.0316152409941273
